0.0,0.027395693585276604,-0.04428298771381378
0.0,0.019628304988145828,-0.03214629366993904
0.0,0.0,0.0
0.0,0.0007482016808353364,0.0060263811610639095
0.0,0.002244605217128992,0.01807914301753044
0.0,0.004671464674174786,-0.0006043167668394744
0.0,0.007884894497692585,-0.013261395506560802
0.0,0.003947243560105562,-0.006731417495757341
0.0,0.0,0.0
0.0,0.0044316560961306095,-0.006256597116589546
-0.0010863313218578696,0.01724700815975666,-0.025601927191019058
0.0,0.029103128239512444,-0.04680337384343147
0.0,0.0251510888338089,-0.03987051919102669
0.0,0.009131898172199726,0.025426868349313736
0.0,0.01170264184474945,0.0927698165178299
-0.0010911275167018175,0.027541976422071457,0.10813672840595245
0.0,0.06924223154783249,0.01704796776175499
0.0,0.12436455488204956,-0.12351323664188385
0.0,0.12252282351255417,-0.14160676300525665
0.0,0.042690664529800415,-0.04798562824726105
0.0,0.004160672891885042,0.08085134625434875
0.0,0.01075779739767313,0.19205522537231445
-0.0010983217507600784,0.0590096116065979,0.07083695381879807
0.0,0.10899524390697479,-0.17231900990009308
-0.008095926605165005,0.10293049365282059,-0.18346768617630005
0.0,0.02111271768808365,-0.019980821758508682
0.0,0.0016043171053752303,0.01810072548687458
0.008287772536277771,-0.0027218235190957785,0.1707722395658493
-0.024863317608833313,0.038225434720516205,0.12324225157499313
-0.033525191247463226,0.07221105694770813,-0.05426140874624252
0.0,0.08559475839138031,-0.16569310426712036
0.0,0.05435493588447571,-0.10830699652433395
0.008311753161251545,0.00303357420489192,0.030743416398763657
0.008215830661356449,0.003815349191427231,0.1425611972808838
0.0,0.010892090387642384,0.17112235724925995
-0.016239814460277557,0.002745804376900196,0.030167875811457634
-0.024359721690416336,0.019556362181901932,-0.03772183507680893
0.0,0.007846525870263577,-0.01489688828587532
0.008023983798921108,0.0,0.0
0.007928060367703438,0.0,0.0
0.0,0.0,0.0
-0.007829738780856133,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0039040781557559967,0.006249402649700642
0.0,-0.004366908222436905,0.0055731432512402534
0.0,-0.0048465244472026825,0.004997603595256805
0.0,-0.0004796164867002517,-0.0005755397723987699
0.0,0.0,0.0
0.0,-0.008244607597589493,0.0112901721149683
0.0,-0.008244607597589493,0.0112901721149683
0.0,-0.012184656225144863,0.016877703368663788
0.0,-0.02388969622552395,0.03433094918727875
0.0,-0.03574581444263458,0.05072663724422455
0.0,-0.04702160134911537,0.06840290129184723
0.0,-0.047645099461078644,0.06644606590270996
0.0,-0.04495445266366005,0.05425901338458061
0.0,-0.03665948659181595,0.011882497929036617
0.0,-0.03982255607843399,-0.04839809983968735
0.0,-0.030956845730543137,-0.05391369014978409
0.0,-0.01543166022747755,-0.003755396930500865
0.0,-0.020731423050165176,0.025035981088876724
0.0,-0.04841248691082001,0.061697863042354584
0.0,-0.0647098571062088,0.0802302435040474
0.0,-0.07121105492115021,0.025395693257451057
0.0,-0.0930144190788269,-0.052489228546619415
0.0,-0.07486333698034286,-0.10049884021282196
0.0,-0.02768106572329998,-0.048477236181497574
0.0,-0.00852038711309433,0.0037577950861305
0.0,-0.01576978899538517,0.019117513671517372
0.0,-0.03153957799077034,0.038235027343034744
0.0,-0.04882495850324631,0.043362125754356384
0.0,-0.07127100974321365,0.000565947440918535
0.0,-0.0892302468419075,-0.05990409851074219
0.0,-0.08475542813539505,-0.058429278433322906
0.0,-0.03987771272659302,-0.00885132234543562
0.0,-0.027345333248376846,0.03110552579164505
0.0,-0.03262351453304291,0.016565952450037003
0.0,-0.045482032001018524,-0.03510313108563423
0.0,-0.058494023978710175,-0.09467629343271255
0.0,-0.05172184109687805,-0.06270026415586472
0.0,-0.0323789082467556,0.015664273872971535
0.0,-0.04638850688934326,0.05064750090241432
0.0,-0.051223039627075195,0.04280097410082817
0.0,-0.047851335257291794,-0.019942453131079674
0.0,-0.05317987501621246,-0.08631177991628647
0.0,-0.031429268419742584,-0.07724703103303909
0.0,-0.0048345341347157955,-0.007846525870263577
0.0,-0.0038657088298350573,0.004220624919980764
0.0,-0.011661875061690807,0.01287050824612379
0.0,-0.00777458306401968,0.008580339141190052
0.0,-0.0039064763113856316,0.004362111911177635
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.012187054380774498,-0.016302164644002914
0.0,0.016249407082796097,-0.02173621952533722
0.0,0.012187054380774498,-0.01636691205203533
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
