Joint0,Joint1,Joint2,Joint3,Joint4,Joint5 
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,-0.17587040880217542,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
goals: 0.0,0.0,0.0,0.0,0.0,0.0
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 0.00044982593703005364,3.170252132078893e-08,4.288765040172953e-09,7.159329480359128e-10,1.3797206216943816e-09,2.7828162572340157e-08
state: 0.0,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 2.6418284400108365,0.00018618895788509066,2.518792386775184e-05,4.204675336753e-06,8.103101394569255e-06,0.00016343484282441796
goals: 5.278059259981567,0.0003719834105759304,5.0322478476063726e-05,8.400441626055875e-06,1.618903358841893e-05,0.00032652339285495495
goals: 7.916759535235606,0.0005579519038285189,7.548057755483733e-05,1.2600138245416403e-05,2.4282540175157607e-05,0.000489764713985226
state: 5.627853081669613,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 10.548528979348282,0.0007434319307568205,0.00010057259617036626,1.6788803908215966e-05,3.2354788293088644e-05,0.0006525772641623666
state: 10.728094936932699,0.0,0.0,0.0,0.0,-0.35174081760435083
goals: 13.431192216460145,0.0009465942769269293,0.00012805670568068818,2.1376786546936862e-05,4.1196585944649575e-05,0.0008309111809064731
goals: 16.875973556429795,0.0011893731940273615,0.00016090020483381704,2.685942384514761e-05,5.1762530370541095e-05,0.0010440201354228829
goals: 20.312887268385964,0.0014315976218813795,0.000193668691842924,3.232953920174927e-05,6.230434295404557e-05,0.0012566423647120564
state: 17.059429653811016,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 23.740028528127734,0.0016731333136061986,0.00022634400558663281,3.778410094094599e-05,7.281618115694019e-05,0.001468660028175728
state: 24.44598682350238,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 27.176572570117553,0.001915331688115967,0.0002591089680599192,4.325362793905825e-05,8.335685987680139e-05,0.0016812593880946077
goals: 30.625922250842194,0.0021584325695769738,0.000291996023038777,4.874353610672118e-05,9.393681646479324e-05,0.0018946509597719023
goals: 34.05836208950758,0.0024003416908830325,0.0003247218549011168,5.4206530946183804e-05,0.00010446490663985033,0.0021069964160628668
state: 31.304932766787225,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 37.50046070459535,0.0026429315367544307,0.0003575397762123769,5.9684898479191295e-05,0.00011502262252546183,0.00231993940570708
state: 38.16387871007206,0.0,0.17587040880217542,-0.17587040880217542,0.0,-0.35174081760435083
goals: 40.94245444074759,0.002885513991040738,0.00039035669757882485,6.516309908921966e-05,0.00012558001672301973,0.0025328759070903286
goals: 44.37818634378836,0.003127655128183276,0.00042311391689449026,7.063133350505922e-05,0.00013611820442410358,0.0027454250246091044
goals: 47.819262527075765,0.0033701729158132922,0.0004559220900578549,7.610807375837308e-05,0.00014667278427392186,0.002958304762235109
state: 45.022824653356906,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 51.25258417714187,0.003612144184813449,0.0004886563293542623,8.157247206923154e-05,0.00015720357916934713,0.0031707047711629875
state: 52.05764100544392,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 54.70370547060757,0.003855369924772093,0.0005215602753795517,8.706519989629618e-05,0.0001677889697050758,0.0033842059424060585
goals: 58.13582966723434,0.004097256800476832,0.0005542830978232944,9.25276923669165e-05,0.0001783160917326921,0.0035965318717261613
goals: 61.57855371992527,0.004339890725507114,0.0005871069822298463,9.800705533249064e-05,0.00018887572598069139,0.0038095135536241266
state: 58.56484613112441,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 65.01375484225548,0.004581994454653786,0.0006198591409352444,0.0001034744449695667,0.0001994122856540613,0.00402202983477068
state: 65.59966248321143,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 68.4548217389187,0.004824511587787525,0.0006526672255573627,0.00010895117044249622,0.00020996683701964634,0.004234908997886265
goals: 71.89507017443665,0.005066971037982662,0.0006854675067442907,0.00011442659327088631,0.00022051887797480994,0.004447737527483562
goals: 75.32871114467588,0.00530896481180916,0.0007182047905276479,0.00011989149980462407,0.0002310506522993688,0.004660157290927485
state: 72.81034924410062,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 78.77432344068251,0.005551802292454531,0.0007510562122457245,0.0001253754596339658,0.00024161914546041665,0.004873317651949797
state: 79.31755436978112,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 82.20729774176893,0.0057937490812335025,0.0007837871398207791,0.00013083930511192037,0.0002521488749558489,0.005085696172379393
goals: 85.65087158936537,0.006036442897521475,0.0008166191264072677,0.00013632002059214927,0.0002627111157221897,0.005298730426236502
goals: 89.09765571380785,0.006279362965480996,0.0008494817206621305,0.00014180584547754404,0.00027328320315320946,0.005511963281593926
state: 86.70411153947248,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 92.53316697353688,0.006521488552276789,0.0008822368363033654,0.00014727372872240022,0.00028382071409001136,0.005724498749170702
state: 93.38718707395515,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 95.97170209568164,0.006763827252756822,0.0009150207822861782,0.00015274642467936474,0.0002943674999151395,0.005937221285851269
goals: 99.42103725235742,0.007006927110601956,0.0009479076987887324,0.0001582363097308748,0.00030494741195450026,0.006150611959008583
goals: 102.8446157254067,0.007248211706710045,0.0009805490439375813,0.0001636852010180811,0.0003154483222631458,0.0063624092132002945
state: 100.0702626084378,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 106.2916124851093,0.0074911467606303805,0.0010134136655158927,0.00016917136432902246,0.00032602106189589326,0.006575655223087281
state: 107.10507896052484,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 109.72753724989367,0.0077333014901495144,0.0010461727236288248,0.00017463990569931996,0.00033655984114873725,0.006788216271861045
goals: 113.16662613952273,0.007975679218671358,0.0010789619493841707,0.00018011348302028534,0.00034710832550735306,0.0070009730669742904
goals: 116.60483630813161,0.008217995017300802,0.0011117427971699928,0.0001855856617884357,0.0003576541146245156,0.007213675500634819
state: 113.96402490380967,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 120.04651657865563,0.008460555379373335,0.0011445567298683425,0.00019106336349354806,0.00036821054735018883,0.007426592609689291
state: 120.64710043829234,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 123.48797871669528,0.008703100368055482,0.0011773685828311861,0.00019654071802385406,0.000378766311012871,0.007639496224132322
goals: 126.92925542426765,0.008945632288097385,0.0012101786678486086,0.00020201777742715607,0.0003893215059172433,0.007852388367051
goals: 130.36795526360962,0.009187982597402134,0.001242964184290789,0.00020749073554434498,0.000399868796968271,0.008065121093844153
state: 127.50604638157716,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 133.79978513353532,0.00942984872975317,0.001275684200542265,0.0002129527595711397,0.00041039501622753736,0.008277428814851634
state: 134.5408627336642,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 137.10154389907154,0.00966254780075743,0.0013071640828678816,0.00021820776532363332,0.0004205222772004104,0.00848168977923407
goals: 139.73555034533854,0.009848185485576606,0.0013322774296813744,0.00022239999134926496,0.0004286013867234962,0.008644640719962978
goals: 142.37341511281096,0.010034095094489538,0.0013574275627976063,0.000226598358193039,0.00043669233061382047,0.00880783035299689
state: 140.52045663293814,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 145.01017076486045,0.01021992653593269,0.001382567121300283,0.0002307949597933955,0.00044477987258954903,0.008970951371391766
state: 145.79656889700343,0.0,0.17587040880217542,0.0,0.0,-0.35174081760435083
goals: 147.647924328148,0.010405828307473983,0.001407716194165024,0.00023499314964706437,0.00045287047539081083,0.009134134124857647
goals: 149.04891245550337,0.010504566179885039,0.0014210736029039907,0.00023722293116389552,0.00045716763135923624,0.009220805261758672
goals: 149.04891245550337,0.010504566179885039,0.0014210736029039907,0.00023722293116389552,0.00045716763135923624,0.009220805261758672
